,product_category_name_english,order_purchase_year_month,customer_state,order_count,price
268,computers_accessories,201803,SP,315,36266.82000000008
269,computers_accessories,201804,SP,256,27738.490000000045
270,computers_accessories,201805,SP,198,20949.25000000002
271,computers_accessories,201806,SP,177,17978.979999999985
272,computers_accessories,201807,SP,180,17424.399999999987
273,computers_accessories,201808,SP,199,17394.37999999998
274,consoles_games,201610,SP,4,1187.38
275,consoles_games,201701,SP,9,2885.26
276,consoles_games,201702,MG,5,1431.1
277,consoles_games,201703,SP,20,4378.320000000001
278,consoles_games,201704,SP,9,2159.37
279,consoles_games,201705,SP,16,1443.4399999999998
280,consoles_games,201706,RJ,8,1854.35
281,consoles_games,201707,SP,20,2307.2100000000005
282,consoles_games,201708,SP,36,4106.020000000001
283,consoles_games,201709,SP,24,3077.76
284,consoles_games,201710,SP,54,4674.820000000001
285,consoles_games,201711,SP,56,5225.989999999998
286,consoles_games,201712,SP,50,4539.06
287,consoles_games,201801,SP,27,2841.9800000000005
288,consoles_games,201802,SP,26,4521.24
289,consoles_games,201803,MG,12,5484.619999999999
290,consoles_games,201804,SP,22,3018.7199999999993
291,consoles_games,201805,SP,20,3760.129999999999
292,consoles_games,201806,SP,19,4541.329999999999
293,consoles_games,201807,SP,18,3051.9500000000003
294,consoles_games,201808,SP,28,2044.4300000000003
295,construction_tools_construction,201701,MG,1,310.0
296,construction_tools_construction,201702,MG,1,149.9
297,construction_tools_construction,201703,SP,3,463.4
298,construction_tools_construction,201705,CE,1,99.99
299,construction_tools_construction,201706,RJ,4,216.69
300,construction_tools_construction,201707,RS,2,199.98
301,construction_tools_construction,201708,CE,2,444.38
302,construction_tools_construction,201709,SP,4,618.7
303,construction_tools_construction,201710,SP,9,837.8
304,construction_tools_construction,201711,MG,10,1569.9099999999999
305,construction_tools_construction,201712,MG,3,1932.35
306,construction_tools_construction,201801,SP,23,3345.9800000000005
307,construction_tools_construction,201802,SP,28,2967.3999999999996
308,construction_tools_construction,201803,SP,34,5587.910000000002
309,construction_tools_construction,201804,SP,47,4957.909999999999
310,construction_tools_construction,201805,SP,59,10385.259999999998
311,construction_tools_construction,201806,SP,51,10013.929999999997
312,construction_tools_construction,201807,SP,47,5781.12
313,construction_tools_construction,201808,SP,96,14326.699999999988
314,construction_tools_lights,201707,GO,1,360.0
315,construction_tools_lights,201708,RJ,1,360.0
316,construction_tools_lights,201709,SP,1,229.0
317,construction_tools_lights,201710,MA,1,250.0
318,construction_tools_lights,201711,MG,3,750.0
319,construction_tools_lights,201712,RJ,1,88.0
320,construction_tools_lights,201801,SP,7,2392.99
321,construction_tools_lights,201802,SP,7,667.95
322,construction_tools_lights,201803,SP,4,1094.0
323,construction_tools_lights,201804,SP,19,1789.99
324,construction_tools_lights,201805,SP,20,2742.99
325,construction_tools_lights,201806,SP,20,1375.8799999999999
326,construction_tools_lights,201807,SP,27,3071.49
327,construction_tools_lights,201808,SP,35,5019.870000000001
328,construction_tools_safety,201702,RS,1,379.0
329,construction_tools_safety,201703,PE,1,190.0
330,construction_tools_safety,201708,BA,1,8.9
331,construction_tools_safety,201709,SP,2,816.8399999999999
332,construction_tools_safety,201710,SP,4,669.6999999999999
333,construction_tools_safety,201711,SP,6,2102.49
334,construction_tools_safety,201712,RJ,1,399.93
335,construction_tools_safety,201801,MG,2,898.9
336,construction_tools_safety,201802,MG,3,3318.8
337,construction_tools_safety,201803,SP,9,3710.13
338,construction_tools_safety,201804,SP,7,1201.01
339,construction_tools_safety,201805,MS,1,2062.99
340,construction_tools_safety,201806,SP,4,552.12
341,construction_tools_safety,201807,MG,4,627.75
342,construction_tools_safety,201808,SP,14,2026.23
343,cool_stuff,201610,RS,1,399.0
344,cool_stuff,201701,SP,9,1527.69
345,cool_stuff,201702,SP,23,4740.450000000001
346,cool_stuff,201703,SP,35,5609.559999999998
347,cool_stuff,201704,SP,42,7357.469999999995
348,cool_stuff,201705,SP,85,10323.369999999988
349,cool_stuff,201706,SP,63,15115.48999999999
350,cool_stuff,201707,SP,85,13401.589999999991
351,cool_stuff,201708,SP,83,12305.909999999993
352,cool_stuff,201709,SP,71,13096.40999999999
353,cool_stuff,201710,SP,96,14368.439999999982
354,cool_stuff,201711,SP,111,17977.449999999993
355,cool_stuff,201712,SP,89,13238.35999999999
356,cool_stuff,201801,SP,118,13911.23999999999
357,cool_stuff,201802,SP,75,13353.479999999992
358,cool_stuff,201803,SP,95,10785.539999999992
359,cool_stuff,201804,SP,78,13048.459999999992
360,cool_stuff,201805,SP,56,9665.439999999995
361,cool_stuff,201806,SP,35,5821.039999999998
362,cool_stuff,201807,SP,48,7362.049999999997
363,cool_stuff,201808,SP,65,9900.149999999992
364,costruction_tools_garden,201702,RJ,2,579.98
365,costruction_tools_garden,201704,BA,1,589.9
366,costruction_tools_garden,201705,PB,1,599.9
367,costruction_tools_garden,201706,MG,2,199.8
368,costruction_tools_garden,201707,SP,7,290.68
369,costruction_tools_garden,201708,SP,5,821.6
370,costruction_tools_garden,201709,SC,1,74.9
371,costruction_tools_garden,201710,MG,3,563.9
372,costruction_tools_garden,201711,BA,3,551.9000000000001
373,costruction_tools_garden,201712,RJ,1,495.0
374,costruction_tools_garden,201801,RJ,7,2109.89
375,costruction_tools_garden,201802,SP,12,881.4799999999999
376,costruction_tools_garden,201803,RJ,5,997.5
377,costruction_tools_garden,201804,RJ,5,671.89
378,costruction_tools_garden,201805,ES,1,385.0
379,costruction_tools_garden,201806,SP,7,293.65000000000003
380,costruction_tools_garden,201807,SP,13,817.13
381,costruction_tools_garden,201808,CE,2,1500.8000000000002
382,costruction_tools_tools,201704,SP,1,729.0
383,costruction_tools_tools,201705,SP,2,803.9
384,costruction_tools_tools,201709,SP,2,896.9
385,costruction_tools_tools,201710,SP,2,758.9
386,costruction_tools_tools,201711,RJ,1,149.9
387,costruction_tools_tools,201712,SC,1,199.9
388,costruction_tools_tools,201801,RJ,1,189.9
389,costruction_tools_tools,201802,RS,2,618.0
390,costruction_tools_tools,201803,MG,1,190.0
391,costruction_tools_tools,201804,MG,4,417.0
392,costruction_tools_tools,201805,SP,2,138.9
393,costruction_tools_tools,201806,BA,1,250.0
394,costruction_tools_tools,201807,SP,3,2221.2
395,costruction_tools_tools,201808,SP,7,449.75
396,diapers_and_hygiene,201610,RJ,1,134.9
397,diapers_and_hygiene,201712,SP,2,76.0
398,diapers_and_hygiene,201801,SP,5,125.0
399,diapers_and_hygiene,201802,SP,4,100.0
400,diapers_and_hygiene,201803,SP,5,125.0
401,diapers_and_hygiene,201804,SP,3,112.0
402,diapers_and_hygiene,201805,SP,2,74.0
403,diapers_and_hygiene,201806,SP,4,141.0
404,diapers_and_hygiene,201807,SP,3,102.8
405,diapers_and_hygiene,201808,SP,3,231.89
406,drinks,201703,SP,4,289.88
407,drinks,201704,SP,1,109.99
408,drinks,201705,PI,1,90.0
409,drinks,201706,SP,1,49.99
410,drinks,201707,RJ,1,173.99
411,drinks,201708,RJ,1,109.9
412,drinks,201709,SP,5,200.97
413,drinks,201710,SP,5,255.49
414,drinks,201711,SP,12,429.16
415,drinks,201712,SP,21,891.94
416,drinks,201801,SP,24,892.7
417,drinks,201802,SP,19,1380.56
418,drinks,201803,SP,11,463.27000000000004
419,drinks,201804,RJ,14,3031.3899999999994
420,drinks,201805,SP,26,1143.7200000000003
421,drinks,201806,SP,22,755.98
422,drinks,201807,SP,9,624.4899999999999
423,drinks,201808,SP,21,679.8800000000001
424,dvds_blu_ray,201701,PR,2,29.8
425,dvds_blu_ray,201702,PE,1,14.9
426,dvds_blu_ray,201703,SP,4,1464.7
427,dvds_blu_ray,201704,SP,1,1420.0
428,dvds_blu_ray,201705,RJ,2,49.8
429,dvds_blu_ray,201706,RJ,1,69.99
430,dvds_blu_ray,201707,SP,1,699.0
431,dvds_blu_ray,201708,SP,2,36.8
432,dvds_blu_ray,201709,RJ,1,19.9
433,dvds_blu_ray,201710,RS,1,109.9
434,dvds_blu_ray,201711,MG,1,39.99
435,dvds_blu_ray,201712,MG,1,119.9
436,dvds_blu_ray,201801,SC,1,24.9
437,dvds_blu_ray,201802,RJ,1,24.9
438,dvds_blu_ray,201803,AL,1,24.9
439,dvds_blu_ray,201804,PR,3,74.69999999999999
440,dvds_blu_ray,201805,RJ,3,163.97
441,dvds_blu_ray,201806,SP,5,357.88
442,dvds_blu_ray,201807,SP,1,83.99
443,dvds_blu_ray,201808,SP,1,8.9
444,electronics,201610,SP,2,1306.99
445,electronics,201701,SP,6,389.70000000000005
446,electronics,201702,RJ,7,488.2
447,electronics,201703,RJ,5,878.48
448,electronics,201704,SP,20,1731.99
449,electronics,201705,SP,23,2901.89
450,electronics,201706,SP,14,443.4599999999999
451,electronics,201707,SP,33,2053.0300000000007
452,electronics,201708,RJ,9,870.84
453,electronics,201709,SP,26,1320.79
454,electronics,201710,SP,19,720.5999999999999
455,electronics,201711,SP,74,4877.52
456,electronics,201712,SP,71,3022.54
457,electronics,201801,SP,120,4517.199999999999
458,electronics,201802,SP,103,4722.349999999998
459,electronics,201803,MG,22,3364.7299999999996
460,electronics,201804,SP,77,2884.2900000000022
461,electronics,201805,SP,97,6637.979999999988
462,electronics,201806,SP,73,4089.420000000003
463,electronics,201807,SP,67,3330.5999999999995
464,electronics,201808,SP,44,3380.48
465,fashio_female_clothing,201610,MG,1,54.9
466,fashio_female_clothing,201701,RJ,1,54.9
467,fashio_female_clothing,201702,MG,2,248.9
468,fashio_female_clothing,201703,SP,1,19.9
469,fashio_female_clothing,201704,BA,1,64.9
470,fashio_female_clothing,201705,SP,3,217.60000000000002
471,fashio_female_clothing,201706,PR,2,89.9
472,fashio_female_clothing,201707,SP,3,180.8
473,fashio_female_clothing,201708,SP,2,113.9
474,fashio_female_clothing,201709,SP,1,198.9
475,fashio_female_clothing,201711,SP,2,49.89
476,fashio_female_clothing,201801,SP,3,161.79000000000002
477,fashio_female_clothing,201802,MG,1,29.99
478,fashio_female_clothing,201803,SP,4,119.96
479,fashio_female_clothing,201804,SP,5,174.95000000000002
480,fashio_female_clothing,201808,SP,2,94.98
481,fashion_bags_accessories,201610,SP,3,163.8
482,fashion_bags_accessories,201612,PR,1,10.9
483,fashion_bags_accessories,201701,SP,6,579.58
484,fashion_bags_accessories,201702,SP,15,843.9899999999998
485,fashion_bags_accessories,201703,SP,23,1767.0700000000006
486,fashion_bags_accessories,201704,SP,19,978.05
487,fashion_bags_accessories,201705,SP,47,2239.910000000001
488,fashion_bags_accessories,201706,SP,33,2530.280000000001
489,fashion_bags_accessories,201707,SP,35,1807.2000000000005
490,fashion_bags_accessories,201708,SP,42,2442.38
491,fashion_bags_accessories,201709,SP,46,4768.73
492,fashion_bags_accessories,201710,SP,53,2921.670000000001
493,fashion_bags_accessories,201711,SP,94,5289.579999999997
494,fashion_bags_accessories,201712,SP,55,3142.250000000002
495,fashion_bags_accessories,201801,SP,54,2535.8199999999997
496,fashion_bags_accessories,201802,SP,40,2719.8600000000006
497,fashion_bags_accessories,201803,SP,52,3330.000000000001
498,fashion_bags_accessories,201804,SP,52,3820.3800000000015
499,fashion_bags_accessories,201805,SP,55,6223.119999999999
500,fashion_bags_accessories,201806,SP,37,3109.0600000000004
501,fashion_bags_accessories,201807,SP,36,2182.540000000001
502,fashion_bags_accessories,201808,SP,64,3847.0300000000016
503,fashion_childrens_clothes,201705,RJ,1,110.0
504,fashion_childrens_clothes,201706,SP,1,110.0
505,fashion_childrens_clothes,201708,SC,1,49.9
506,fashion_childrens_clothes,201709,BA,1,89.99
507,fashion_childrens_clothes,201710,SP,1,39.99
508,fashion_childrens_clothes,201803,SC,1,39.99
509,fashion_childrens_clothes,201806,SP,1,89.99
510,fashion_male_clothing,201610,SP,1,24.9
511,fashion_male_clothing,201701,PA,1,126.9
512,fashion_male_clothing,201702,SP,2,259.8
513,fashion_male_clothing,201703,SP,4,351.3
514,fashion_male_clothing,201704,SP,5,199.50000000000003
515,fashion_male_clothing,201705,RS,2,387.1
516,fashion_male_clothing,201706,SP,5,180.1
517,fashion_male_clothing,201707,PR,3,321.9
518,fashion_male_clothing,201708,MG,5,510.78
519,fashion_male_clothing,201709,SP,6,479.4
520,fashion_male_clothing,201710,SP,4,485.19999999999993
521,fashion_male_clothing,201711,SP,8,700.39
522,fashion_male_clothing,201712,BA,1,292.5
523,fashion_male_clothing,201801,MG,2,239.8
524,fashion_male_clothing,201802,SP,1,187.2
525,fashion_male_clothing,201804,ES,1,195.0
526,fashion_male_clothing,201805,PR,1,129.99
527,fashion_male_clothing,201806,SP,5,342.79999999999995
528,fashion_male_clothing,201807,SP,3,114.9
529,fashion_male_clothing,201808,GO,1,198.8
530,fashion_shoes,201610,SP,1,29.99
531,fashion_shoes,201701,SP,1,34.9
532,fashion_shoes,201702,GO,2,69.8
533,fashion_shoes,201703,SP,6,409.19999999999993
534,fashion_shoes,201704,SP,6,403.4
535,fashion_shoes,201705,SP,12,653.4399999999998
536,fashion_shoes,201706,SP,10,846.5999999999999
537,fashion_shoes,201707,SP,8,457.12999999999994
538,fashion_shoes,201708,RJ,9,434.0999999999999
539,fashion_shoes,201709,MG,4,374.6
540,fashion_shoes,201710,SP,5,459.0
541,fashion_shoes,201711,SP,7,551.2
542,fashion_shoes,201712,SP,7,486.1
543,fashion_shoes,201801,SC,3,254.70000000000002
544,fashion_shoes,201802,PE,2,242.8
545,fashion_shoes,201803,SP,4,290.6
546,fashion_shoes,201804,SP,3,298.5
547,fashion_shoes,201805,SP,4,749.5
548,fashion_shoes,201806,SP,3,390.59000000000003
549,fashion_shoes,201807,PE,1,239.9
550,fashion_shoes,201808,AC,1,220.7
551,fashion_sport,201703,RJ,1,39.9
552,fashion_sport,201704,SP,2,99.8
553,fashion_sport,201705,SC,1,49.95
554,fashion_sport,201706,SP,4,430.6
555,fashion_sport,201707,SP,1,69.9
556,fashion_sport,201708,MA,1,205.9
557,fashion_sport,201709,MG,1,225.0
558,fashion_sport,201710,SP,1,59.9
559,fashion_sport,201711,SP,1,59.9
560,fashion_sport,201712,BA,1,59.9
561,fashion_sport,201801,SC,1,59.9
562,fashion_sport,201803,SP,1,89.9
563,fashion_sport,201804,RJ,1,89.9
564,fashion_sport,201808,SP,1,69.9
565,fashion_underwear_beach,201701,DF,1,86.25
566,fashion_underwear_beach,201702,RJ,5,268.98
567,fashion_underwear_beach,201703,SP,4,317.15
568,fashion_underwear_beach,201704,MG,1,62.0
569,fashion_underwear_beach,201705,GO,1,192.0
570,fashion_underwear_beach,201706,GO,1,3.9
571,fashion_underwear_beach,201707,MG,1,155.0
572,fashion_underwear_beach,201708,SP,8,609.3
573,fashion_underwear_beach,201709,SP,6,409.4
574,fashion_underwear_beach,201710,SP,2,137.9
575,fashion_underwear_beach,201711,BA,2,338.0
576,fashion_underwear_beach,201712,SP,6,424.49999999999994
577,fashion_underwear_beach,201801,SP,4,324.7
578,fashion_underwear_beach,201802,SC,2,129.8
579,fashion_underwear_beach,201803,SP,2,119.8
580,fashion_underwear_beach,201804,SP,5,309.49999999999994
581,fashion_underwear_beach,201805,SP,3,149.7
582,fashion_underwear_beach,201806,GO,1,59.9
583,fashion_underwear_beach,201807,SP,1,59.9
584,fashion_underwear_beach,201808,SP,2,219.9
585,fixed_telephony,201610,SP,3,499.88
586,fixed_telephony,201701,SP,11,337.3
587,fixed_telephony,201702,SP,4,206.76000000000002
588,fixed_telephony,201703,BA,4,559.96
589,fixed_telephony,201704,SP,6,2841.5
590,fixed_telephony,201705,GO,1,189.99
591,fixed_telephony,201706,RJ,1,385.26
592,fixed_telephony,201707,SP,2,67.98
593,fixed_telephony,201708,SP,13,1394.76
594,fixed_telephony,201709,RJ,9,13472.99
595,fixed_telephony,201710,TO,1,1380.0
596,fixed_telephony,201711,PA,1,577.99
597,fixed_telephony,201712,AL,1,623.99
598,fixed_telephony,201801,PB,1,1380.0
599,fixed_telephony,201802,BA,2,3300.0
600,fixed_telephony,201803,SP,8,1292.09
601,fixed_telephony,201804,RJ,3,791.0
602,fixed_telephony,201805,SP,13,1268.1
603,fixed_telephony,201806,SP,10,1340.5800000000002
604,fixed_telephony,201807,ES,4,7160.0
